00.025371,C,slurping,0
00.036254,A,slurping,2
00.036311,J,slurping,3
00.036364,K,slurping,2
00.036416,E,slurping,2
00.036469,D,slurping,0
00.036521,B,slurping,1
00.036572,G,slurping,1
00.036625,I,slurping,0
00.036677,F,sulking
00.036730,H,slurping,1
01.026550,C,swallowing
01.037444,A,swallowing
01.037466,J,swallowing
01.037483,K,swallowing
01.037499,E,swallowing
01.037523,D,swallowing
01.037542,B,swallowing
01.037558,G,swallowing
01.037572,I,swallowing
01.037589,H,swallowing
02.027299,C,idle
02.027304,C,slurping,1
02.037806,A,idle
02.037812,A,slurping,1
02.037823,J,idle
02.037826,J,slurping,1
02.037833,K,idle
02.037835,K,sulking
02.037842,E,idle
02.037845,E,slurping,0
02.037852,D,idle
02.037854,D,slurping,2
02.037860,B,idle
02.037863,B,slurping,3
02.037869,G,idle
02.037871,G,slurping,2
02.037878,I,idle
02.037880,I,sulking
02.037886,H,idle
02.037888,H,slurping,0
03.028551,C,swallowing
03.038560,A,swallowing
03.038572,J,swallowing
03.038579,E,swallowing
03.038586,D,swallowing
03.038591,B,swallowing
03.038597,G,swallowing
03.038604,H,swallowing
04.029790,C,idle
04.029804,C,slurping,2
04.037751,F,idle
04.037763,F,slurping,0
04.038895,J,idle
04.038907,J,slurping,1
04.038928,A,idle
04.038936,A,slurping,3
04.038951,E,idle
04.038958,E,slurping,2
04.038973,D,idle
04.038980,D,slurping,3
04.038995,B,idle
04.039001,B,slurping,3
04.039016,G,idle
04.039023,G,slurping,2
04.039037,H,idle
04.039044,H,sulking
05.030553,C,swallowing
05.038170,F,swallowing
05.039245,A,swallowing
05.039267,J,swallowing
05.039283,E,swallowing
05.039298,D,swallowing
05.039313,B,swallowing
05.039397,G,swallowing
06.031847,C,idle
06.031860,C,slurping,3
06.038863,K,idle
06.038881,K,slurping,0
06.038908,I,idle
06.038916,I,slurping,0
06.038931,F,idle
06.038939,F,slurping,1
06.039535,J,idle
06.039546,J,slurping,2
06.039566,A,idle
06.039574,A,slurping,2
06.039590,E,idle
06.039597,E,slurping,0
06.039612,D,idle
06.039619,D,slurping,2
06.039632,B,idle
06.039639,B,sulking
06.039653,G,idle
06.039660,G,sulking
07.032945,C,swallowing
07.039643,K,swallowing
07.039666,A,swallowing
07.039702,J,swallowing
07.039719,E,swallowing
07.039735,D,swallowing
07.039749,I,swallowing
07.039765,F,swallowing
08.033630,C,idle
08.033651,C,slurping,2
08.040226,A,idle
08.040241,A,slurping,1
08.040267,J,idle
08.040275,J,slurping,2
08.040291,E,idle
08.040299,E,slurping,1
08.040313,K,idle
08.040320,K,slurping,3
08.040336,D,idle
08.040343,D,slurping,1
08.040358,I,idle
08.040365,I,slurping,2
08.040380,F,idle
08.040388,F,slurping,0
08.040403,H,idle
08.040410,H,slurping,3
09.034179,C,swallowing
09.040927,J,swallowing
09.040939,E,swallowing
09.040945,K,swallowing
09.040952,A,swallowing
09.040958,D,swallowing
09.040964,I,swallowing
09.040969,F,swallowing
09.040975,H,swallowing
10.034925,C,idle
10.034936,C,slurping,2
10.040487,B,idle
10.040499,B,slurping,3
10.040517,G,idle
10.040523,G,slurping,0
10.041170,J,idle
10.041199,J,slurping,2
10.041212,E,idle
10.041217,E,slurping,0
10.041227,K,idle
10.041232,K,slurping,0
10.041240,A,idle
10.041245,A,slurping,1
10.041253,D,idle
10.041258,D,sulking
10.041267,I,idle
10.041272,I,slurping,2
10.041280,F,idle
10.041284,F,sulking
10.041293,H,idle
10.041297,H,sulking
11.036001,C,swallowing
11.041417,E,swallowing
11.041433,K,swallowing
11.041441,J,swallowing
11.041448,A,swallowing
11.041455,B,swallowing
11.041462,G,swallowing
11.041469,I,swallowing
12.037060,C,idle
12.037070,C,slurping,2
12.041933,K,idle
12.041941,K,slurping,2
12.041953,J,idle
12.041956,J,slurping,1
12.041964,E,idle
12.041967,E,slurping,0
12.041975,A,idle
12.041978,A,slurping,3
12.041986,B,idle
12.041989,B,slurping,2
12.041996,G,idle
12.041999,G,slurping,3
12.042007,I,idle
12.042010,I,slurping,1
13.037231,C,swallowing
13.042657,J,swallowing
13.042670,E,swallowing
13.042681,K,swallowing
13.042691,A,swallowing
13.042700,B,swallowing
13.042710,G,swallowing
13.042719,I,swallowing
14.038697,C,idle
14.038712,C,slurping,3
14.041924,D,idle
14.041939,D,slurping,0
14.041966,F,idle
14.041975,F,sulking
14.041991,H,idle
14.042000,H,slurping,3
14.043120,E,idle
14.043137,E,slurping,0
14.043163,J,idle
14.043172,J,slurping,3
14.043318,K,idle
14.043835,K,slurping,0
14.043332,A,idle
14.043857,A,sulking
14.043343,B,idle
14.043877,B,sulking
14.043354,G,idle
14.043895,G,slurping,1
14.043366,I,idle
14.043913,I,sulking
15.039039,C,swallowing
15.042327,D,swallowing
15.042346,H,swallowing
15.043439,E,swallowing
15.044126,K,swallowing
15.044144,J,swallowing
15.044156,G,swallowing
16.040350,C,idle
16.040367,C,slurping,0
16.042926,D,idle
16.042941,D,slurping,1
16.042967,H,idle
16.042976,H,slurping,1
16.043725,E,idle
16.043738,E,slurping,0
16.044380,K,idle
16.044391,K,slurping,1
16.044412,J,idle
16.044421,J,slurping,3
16.044437,G,idle
16.044445,G,sulking
17.041777,C,swallowing
17.043414,D,swallowing
17.043442,H,swallowing
17.044085,E,swallowing
17.044623,K,swallowing
17.044643,J,swallowing
18.042886,C,idle
18.042901,C,slurping,1
18.042927,F,idle
18.042936,F,slurping,0
18.043680,D,idle
18.043693,D,slurping,3
18.043716,H,idle
18.043725,H,slurping,3
18.044024,A,idle
18.044035,A,slurping,1
18.044053,B,idle
18.044061,B,sulking
18.044079,I,idle
18.044086,I,sulking
18.044207,E,idle
18.044217,E,slurping,3
18.044851,K,idle
18.044867,K,sulking
18.044900,J,idle
18.044915,J,sulking
19.043335,C,swallowing
19.043363,F,swallowing
19.043970,D,swallowing
19.043994,H,swallowing
19.044142,A,swallowing
19.044565,E,swallowing
20.043989,C,idle
20.044002,C,sulking
20.044028,F,idle
20.044093,D,idle
20.044101,D,sulking
20.044109,F,sulking
20.044124,H,idle
20.044132,H,sulking
20.044316,A,idle
20.044328,A,slurping,3
20.044815,E,idle
20.044826,E,sulking
20.044848,G,idle
20.044856,G,sulking
21.045583,A,swallowing
22.044871,B,idle
22.044884,B,sulking
22.044910,I,idle
22.044918,I,sulking
22.044980,J,idle
22.044989,J,sulking
22.045005,K,idle
22.045013,K,sulking
22.046011,A,idle
22.046024,A,sulking
24.045166,E,idle
24.045193,E,sulking
24.045209,D,idle
24.045213,D,sulking
24.045223,G,idle
24.045227,G,sulking
24.045236,C,idle
24.045240,C,sulking
24.045248,F,idle
24.045254,F,slurping,3
24.045263,H,idle
24.045267,H,sulking
25.046507,F,swallowing
26.045422,J,idle
26.045687,K,idle
26.045724,B,idle
26.045797,I,idle
26.046285,A,idle
26.046720,F,idle
28.046366,E,idle
28.046521,D,idle
28.046593,G,idle
28.046663,C,idle
28.046786,H,idle
