00.040724,A,slurping,1
00.040895,D,slurping,2
00.040960,I,slurping,1
00.041091,K,slurping,0
00.041152,C,slurping,2
00.041210,G,slurping,1
00.041269,J,slurping,2
00.041327,H,slurping,0
00.041424,E,slurping,3
00.041486,F,slurping,0
00.041548,B,slurping,3
01.042095,A,swallowing
01.042122,D,swallowing
01.042139,I,swallowing
01.042154,K,swallowing
01.042170,C,swallowing
01.042185,G,swallowing
01.042200,J,swallowing
01.042215,H,swallowing
01.042230,E,swallowing
01.042245,F,swallowing
01.042260,B,swallowing
02.043202,D,idle
02.043226,D,slurping,2
02.043252,I,idle
02.043261,I,slurping,1
02.043278,A,idle
02.043286,A,slurping,1
02.043302,K,idle
02.043310,K,slurping,3
02.043326,C,idle
02.043335,C,slurping,0
02.043351,G,idle
02.043359,G,slurping,1
02.043375,J,idle
02.043384,J,slurping,2
02.043400,H,idle
02.043408,H,slurping,0
02.043424,E,idle
02.043431,E,slurping,3
02.043447,F,idle
02.043456,F,slurping,0
02.043471,B,idle
02.043479,B,slurping,3
03.044170,A,swallowing
03.044197,I,swallowing
03.044213,D,swallowing
03.044227,K,swallowing
03.044242,C,swallowing
03.044256,G,swallowing
03.044270,J,swallowing
03.044285,H,swallowing
03.044298,E,swallowing
03.044313,F,swallowing
03.044327,B,swallowing
04.045664,I,idle
04.045680,I,slurping,1
04.045704,D,idle
04.045713,D,slurping,2
04.045729,A,idle
04.045737,A,slurping,2
04.045752,K,idle
04.045759,K,slurping,1
04.045775,C,idle
04.045782,C,slurping,3
04.045797,G,idle
04.045805,G,slurping,1
04.045820,J,idle
04.045828,J,slurping,0
04.045843,H,idle
04.045880,H,slurping,2
04.045899,E,idle
04.045907,E,slurping,3
04.045922,F,idle
04.045930,F,slurping,0
04.045945,B,idle
04.045953,B,slurping,3
05.046574,D,swallowing
05.046601,A,swallowing
05.046616,I,swallowing
05.046630,K,swallowing
05.046645,C,swallowing
05.046659,G,swallowing
05.046674,J,swallowing
05.046688,H,swallowing
05.046702,E,swallowing
05.046716,F,swallowing
05.046730,B,swallowing
06.046944,I,idle
06.046969,I,slurping,0
06.047006,A,idle
06.047024,A,slurping,1
06.047055,D,idle
06.047073,D,slurping,2
06.047103,K,idle
06.047119,K,slurping,2
06.047148,C,idle
06.047163,C,slurping,1
06.047194,G,idle
06.047209,G,slurping,1
06.047236,J,idle
06.047244,J,slurping,3
06.047260,H,idle
06.047268,H,slurping,0
06.047282,E,idle
06.047291,E,slurping,2
06.047305,F,idle
06.047313,F,slurping,0
06.047328,B,idle
06.047337,B,slurping,3
07.047121,A,swallowing
07.047174,I,swallowing
07.047190,D,swallowing
07.047205,K,swallowing
07.047443,C,swallowing
07.047460,G,swallowing
07.047475,J,swallowing
07.047489,H,swallowing
07.047503,E,swallowing
07.047584,F,swallowing
07.047610,B,swallowing
08.048058,A,idle
08.048075,A,slurping,1
08.048100,I,idle
08.048109,I,slurping,0
08.048126,D,idle
08.048134,D,slurping,2
08.048150,K,idle
08.048158,K,slurping,2
08.048174,C,idle
08.048182,C,slurping,1
08.048197,G,idle
08.048205,G,slurping,1
08.048221,J,idle
08.048229,J,slurping,3
08.048244,H,idle
08.048252,H,slurping,3
08.048266,E,idle
08.048275,E,slurping,2
08.048290,F,idle
08.048299,F,slurping,0
08.048314,B,idle
08.048322,B,slurping,0
09.048411,I,swallowing
09.048436,D,swallowing
09.048451,A,swallowing
09.048466,K,swallowing
09.048481,C,swallowing
09.048496,G,swallowing
09.048510,J,swallowing
09.048524,H,swallowing
09.048565,E,swallowing
09.048580,F,swallowing
09.048595,B,swallowing
10.049119,D,idle
10.049136,D,slurping,3
10.049164,A,idle
10.049174,A,slurping,1
10.049191,I,idle
10.049201,I,slurping,2
10.049218,K,idle
10.049227,K,slurping,2
10.049244,C,idle
10.049253,C,slurping,1
10.049269,G,idle
10.049278,G,slurping,1
10.049294,J,idle
10.049303,J,slurping,0
10.049320,H,idle
10.049330,H,slurping,3
10.049346,E,idle
10.049355,E,slurping,2
10.049371,F,idle
10.049380,F,slurping,3
10.049395,B,idle
10.049404,B,slurping,0
11.049686,A,swallowing
11.049714,I,swallowing
11.049732,D,swallowing
11.049748,K,swallowing
11.049764,C,swallowing
11.049779,G,swallowing
11.049795,J,swallowing
11.049811,H,swallowing
11.049826,E,swallowing
11.049842,F,swallowing
11.049858,B,swallowing
12.051067,I,idle
12.051084,I,slurping,0
12.051110,D,idle
12.051121,D,slurping,3
12.051138,A,idle
12.051148,A,slurping,1
12.051164,K,idle
12.052733,K,slurping,2
12.051310,C,idle
12.052758,C,slurping,1
12.051324,G,idle
12.052778,G,slurping,2
12.051336,J,idle
12.052799,J,slurping,0
12.051347,H,idle
12.052820,H,slurping,3
12.051358,E,idle
12.052840,E,slurping,2
12.051368,F,idle
12.052861,F,slurping,3
12.051379,B,idle
12.052881,B,slurping,0
13.051665,D,swallowing
13.051692,A,swallowing
13.051709,I,swallowing
13.053069,C,swallowing
13.053092,G,swallowing
13.053109,K,swallowing
13.053125,J,swallowing
13.053140,H,swallowing
13.053155,E,swallowing
13.053170,F,swallowing
13.053186,B,swallowing
14.052672,A,idle
14.056929,D,idle
14.057037,D,slurping,3
14.057143,G,idle
14.058511,C,idle
14.058830,K,idle
14.058907,J,idle
14.058985,H,idle
14.059061,E,idle
14.059137,F,idle
14.059261,I,idle
14.072686,C,slurping,3
14.072744,K,slurping,0
14.072796,B,idle
15.057221,D,swallowing
15.072831,C,swallowing
15.072887,K,swallowing
16.057505,D,idle
16.073622,C,idle
16.073699,K,idle
