00.060973,A,slurping,1
00.061059,E,slurping,0
00.061073,H,slurping,3
00.061087,G,slurping,1
00.061100,I,slurping,3
00.061121,F,slurping,1
00.061128,J,slurping,0
00.061141,K,slurping,2
00.061153,D,slurping,3
00.061165,C,slurping,0
00.061178,B,slurping,2
01.064877,A,swallowing
01.064891,E,swallowing
01.064898,H,swallowing
01.064905,G,swallowing
01.064912,I,swallowing
01.064919,F,swallowing
01.064926,J,swallowing
01.064932,K,swallowing
01.064939,D,swallowing
01.064946,C,swallowing
01.064952,B,swallowing
02.068900,A,idle
02.068915,A,slurping,0
02.068926,H,idle
02.068933,H,slurping,1
02.068941,I,idle
02.068948,I,slurping,1
02.068956,J,idle
02.068962,J,slurping,1
02.068969,D,idle
02.068976,D,slurping,3
02.068984,B,idle
02.068990,B,slurping,0
02.068998,G,idle
02.069004,G,slurping,0
02.069012,K,idle
02.069019,K,slurping,3
02.069026,E,idle
02.069032,E,slurping,3
02.069040,C,idle
02.069047,C,slurping,2
02.069054,F,idle
02.069059,F,slurping,2
03.072895,A,swallowing
03.072911,H,swallowing
03.072919,I,swallowing
03.072926,J,swallowing
03.072933,D,swallowing
03.072940,B,swallowing
03.072947,G,swallowing
03.072954,K,swallowing
03.072961,E,swallowing
03.072968,C,swallowing
03.072974,F,swallowing
04.076905,A,idle
04.076919,A,slurping,2
04.076929,I,idle
04.076936,I,slurping,1
04.076944,D,idle
04.076950,D,slurping,1
04.076957,G,idle
04.076964,G,slurping,0
04.076971,E,idle
04.076977,E,slurping,2
04.076984,F,idle
04.076991,F,slurping,2
04.076998,J,idle
04.077004,J,slurping,0
04.077011,K,idle
04.077018,K,slurping,0
04.077025,H,idle
04.077031,H,slurping,3
04.077038,C,idle
04.077045,C,slurping,3
04.077052,B,idle
04.077057,B,slurping,3
05.080879,A,swallowing
05.080893,I,swallowing
05.080901,D,swallowing
05.080908,G,swallowing
05.080915,E,swallowing
05.080922,F,swallowing
05.080929,J,swallowing
05.080935,K,swallowing
05.080943,H,swallowing
05.080950,C,swallowing
05.080956,B,swallowing
06.084898,A,idle
06.084912,A,slurping,1
06.084922,D,idle
06.084929,D,slurping,0
06.084936,E,idle
06.084943,E,slurping,2
06.084950,J,idle
06.084957,J,slurping,2
06.084964,H,idle
06.084970,H,slurping,1
06.084977,B,idle
06.084982,B,slurping,1
06.084990,I,idle
06.084996,I,slurping,3
06.085003,F,idle
06.085010,F,slurping,2
06.085017,C,idle
06.085023,C,slurping,0
06.085030,K,idle
06.085036,K,slurping,3
06.085043,G,idle
06.085048,G,slurping,3
07.088877,A,swallowing
07.088891,D,swallowing
07.088898,E,swallowing
07.088905,J,swallowing
07.088913,H,swallowing
07.088920,B,swallowing
07.088927,I,swallowing
07.088933,F,swallowing
07.088940,C,swallowing
07.088947,K,swallowing
07.088953,G,swallowing
08.092870,A,idle
08.092884,A,slurping,3
08.092894,E,idle
08.092901,E,slurping,0
08.092909,H,idle
08.092915,H,slurping,2
08.092923,I,idle
08.092929,I,slurping,0
08.092937,C,idle
08.092943,C,slurping,0
08.092951,G,idle
08.092957,G,slurping,1
08.092965,J,idle
08.092971,J,slurping,1
08.092979,F,idle
08.092985,F,slurping,3
08.092992,D,idle
08.092999,D,slurping,3
08.093006,K,idle
08.093012,K,slurping,2
08.093019,B,idle
08.093024,B,slurping,2
09.096907,A,swallowing
09.096921,E,swallowing
09.096929,H,swallowing
09.096936,I,swallowing
09.096943,C,swallowing
09.096951,G,swallowing
09.096958,J,swallowing
09.096965,F,swallowing
09.096972,D,swallowing
09.096979,K,swallowing
09.096985,B,swallowing
10.100875,A,idle
10.100892,A,slurping,1
10.100903,H,idle
10.100910,H,slurping,1
10.100919,C,idle
10.100926,C,slurping,2
10.100934,J,idle
10.100941,J,slurping,2
10.100949,D,idle
10.100956,D,slurping,3
10.100964,B,idle
10.100971,B,slurping,0
10.100979,I,idle
10.100985,I,slurping,1
10.100993,F,idle
10.101001,F,slurping,2
10.101008,E,idle
10.101015,E,slurping,0
10.101023,K,idle
10.101030,K,slurping,0
10.101037,G,idle
10.101043,G,slurping,3
11.104062,A,swallowing
11.104120,H,swallowing
11.108854,C,swallowing
11.108869,J,swallowing
11.108877,D,swallowing
11.108885,B,swallowing
11.108893,I,swallowing
11.108901,F,swallowing
11.108909,E,swallowing
11.108917,K,swallowing
11.108924,G,swallowing
12.108901,A,idle
12.108964,A,slurping,0
12.108986,C,idle
12.108999,C,slurping,0
12.109008,D,idle
12.109016,D,slurping,1
12.109027,I,idle
12.109125,F,idle
12.109131,E,idle
12.109137,K,idle
12.109143,H,idle
12.109149,G,idle
12.109155,J,idle
12.109160,B,idle
12.109296,I,slurping,0
12.109306,F,slurping,2
12.109314,E,slurping,2
12.109323,K,slurping,1
12.109331,H,slurping,2
12.109339,G,slurping,1
12.109347,J,slurping,3
12.109355,B,slurping,3
13.112920,A,swallowing
13.112936,C,swallowing
13.112944,D,swallowing
13.112952,I,swallowing
13.112960,F,swallowing
13.112968,E,swallowing
13.112975,K,swallowing
13.112983,H,swallowing
13.112991,G,swallowing
13.112998,J,swallowing
13.113006,B,swallowing
14.116895,A,idle
14.116912,A,slurping,1
14.116923,D,idle
14.116931,D,slurping,2
14.116939,F,idle
14.116946,F,slurping,3
14.116954,K,idle
14.124885,H,idle
14.124894,G,idle
14.124901,J,idle
14.124909,B,idle
14.124916,C,idle
14.124923,I,idle
14.124929,E,idle
15.144917,A,swallowing
15.144932,D,swallowing
15.144939,F,swallowing
16.148860,A,idle
16.148911,D,idle
16.148953,F,idle
