00.045670,C,slurping,0
00.059323,A,slurping,2
00.059352,B,slurping,3
00.059369,G,slurping,2
00.059386,D,slurping,2
00.059403,E,slurping,0
00.059419,F,slurping,1
00.059446,H,slurping,1
00.059465,K,slurping,0
00.059474,I,sulking
00.059489,J,slurping,1
01.047070,C,swallowing
01.059410,A,swallowing
01.059420,B,swallowing
01.059427,G,swallowing
01.059460,D,swallowing
01.059468,E,swallowing
01.059475,F,swallowing
01.059520,H,swallowing
01.059527,K,swallowing
01.059534,J,swallowing
02.048332,C,idle
02.048352,C,slurping,1
02.059494,B,idle
02.059499,B,slurping,1
02.059508,A,idle
02.059511,A,slurping,1
02.059518,G,idle
02.059521,G,sulking
02.059528,D,idle
02.059545,D,slurping,0
02.059552,E,idle
02.059555,E,slurping,2
02.059562,F,idle
02.059565,F,slurping,3
02.059572,H,idle
02.059575,H,slurping,2
02.059582,K,idle
02.059585,K,sulking
02.059604,J,idle
02.059607,J,slurping,0
03.049790,C,swallowing
03.059582,A,swallowing
03.059593,B,swallowing
03.059601,D,swallowing
03.059742,E,swallowing
03.059751,F,swallowing
03.059759,H,swallowing
03.059767,J,swallowing
04.051356,C,idle
04.051376,C,slurping,2
04.059555,I,idle
04.059561,I,slurping,0
04.059661,B,idle
04.059665,B,slurping,1
04.059675,A,idle
04.059679,A,slurping,3
04.059687,D,idle
04.059690,D,slurping,2
04.059821,E,idle
04.059825,E,slurping,3
04.059834,F,idle
04.059837,F,slurping,3
04.059845,H,idle
04.059849,H,slurping,2
04.059856,J,idle
04.059859,J,sulking
05.052652,C,swallowing
05.059645,I,swallowing
05.059744,B,swallowing
05.059753,A,swallowing
05.059761,D,swallowing
05.059903,E,swallowing
05.059911,F,swallowing
05.059919,H,swallowing
06.053965,C,idle
06.053978,C,slurping,3
06.059607,G,idle
06.059614,G,slurping,0
06.059667,K,idle
06.059673,K,slurping,0
06.059727,I,idle
06.059733,I,slurping,1
06.059828,A,idle
06.059834,A,slurping,2
06.059845,B,idle
06.059850,B,slurping,2
06.059860,D,idle
06.059864,D,slurping,0
06.059988,E,idle
06.059993,E,slurping,2
06.060047,F,idle
06.060061,F,sulking
06.060070,H,idle
06.060074,H,sulking
07.054667,C,swallowing
07.059706,G,swallowing
07.059760,K,swallowing
07.059811,I,swallowing
07.059912,B,swallowing
07.059920,A,swallowing
07.059928,D,swallowing
07.060106,E,swallowing
08.056031,C,idle
08.056046,C,slurping,2
08.059804,G,idle
08.059811,G,slurping,1
08.059824,K,idle
08.059829,K,slurping,2
08.059895,I,idle
08.059901,I,slurping,1
08.059912,J,idle
08.059917,J,slurping,3
08.059996,A,idle
08.060002,A,slurping,1
08.060013,B,idle
08.060018,B,slurping,2
08.060028,D,idle
08.060034,D,slurping,0
08.060188,E,idle
08.060194,E,slurping,3
09.056407,C,swallowing
09.059903,G,swallowing
09.059917,K,swallowing
09.059986,I,swallowing
09.059997,J,swallowing
09.060086,B,swallowing
09.060098,A,swallowing
09.060108,D,swallowing
09.060282,E,swallowing
10.056991,C,idle
10.057003,C,slurping,2
10.059999,G,idle
10.060005,G,slurping,3
10.060015,K,idle
10.060019,K,slurping,0
10.060061,I,idle
10.060065,I,slurping,2
10.060073,J,idle
10.060076,J,slurping,0
10.060136,A,idle
10.060140,A,slurping,0
10.060148,B,idle
10.060151,B,slurping,1
10.060160,D,idle
10.060164,D,sulking
10.060172,F,idle
10.060176,F,slurping,2
10.060183,H,idle
10.060186,H,sulking
10.060356,E,idle
10.060360,E,sulking
11.057999,C,swallowing
11.060081,G,swallowing
11.060090,K,swallowing
11.060134,I,swallowing
11.060141,J,swallowing
11.060207,B,swallowing
11.060213,A,swallowing
11.060220,F,swallowing
12.058494,C,idle
12.058508,C,slurping,2
12.060270,B,idle
12.060298,B,slurping,2
12.060314,A,idle
12.060323,A,slurping,1
12.060335,G,idle
12.060341,G,slurping,0
