00.041277,A,slurping,0
00.041450,J,slurping,0
00.041511,D,slurping,0
00.041642,F,slurping,1
00.041713,K,slurping,1
00.041765,E,slurping,1
01.041817,A,swallowing
01.041876,J,swallowing
01.041931,D,swallowing
01.041986,F,swallowing
01.042040,K,swallowing
01.042094,E,swallowing
02.042009,A,idle
02.042090,A,slurping,0
02.042146,D,idle
02.042213,D,slurping,0
02.042266,K,idle
02.042319,K,slurping,1
02.042371,E,idle
02.042423,E,slurping,1
02.042475,J,idle
02.042527,J,slurping,0
02.042579,F,idle
02.042630,F,slurping,1
03.042261,A,swallowing
03.044118,D,swallowing
03.044170,K,swallowing
03.044221,E,swallowing
03.044273,J,swallowing
03.044323,F,swallowing
04.042436,A,idle
04.042507,A,slurping,0
04.044245,D,idle
04.044314,D,slurping,0
04.044369,K,idle
04.044437,K,slurping,1
04.044489,J,idle
04.044540,J,slurping,0
04.044592,E,idle
04.044644,E,slurping,1
04.044695,F,idle
04.044743,F,slurping,1
05.044162,A,swallowing
05.044769,E,swallowing
05.044840,D,swallowing
05.044896,K,swallowing
05.044950,J,swallowing
05.045004,F,swallowing
06.044335,A,idle
06.044389,A,slurping,0
06.044888,E,idle
06.044964,E,slurping,1
06.045037,D,idle
06.045095,D,slurping,0
06.045150,J,idle
06.045204,J,slurping,0
06.045280,K,idle
06.045335,K,slurping,1
06.045389,F,idle
06.045441,F,slurping,1
07.044580,A,swallowing
07.045090,E,swallowing
07.045304,D,swallowing
07.045429,J,swallowing
07.045489,K,swallowing
07.045563,F,swallowing
08.044852,A,idle
08.044938,A,slurping,0
08.045269,E,idle
08.045358,E,slurping,1
08.045477,D,idle
08.045600,D,slurping,0
08.045718,J,idle
08.045812,J,slurping,0
08.045907,F,idle
08.046000,F,slurping,1
08.046092,K,idle
08.046181,K,slurping,1
09.045112,A,swallowing
09.045498,E,swallowing
09.045726,D,swallowing
09.045934,J,swallowing
09.046122,F,swallowing
09.046301,K,swallowing
10.045667,E,idle
10.045723,E,slurping,1
10.045843,D,idle
10.045895,D,slurping,0
10.046991,F,idle
10.047047,F,slurping,1
10.047104,A,idle
10.047159,A,slurping,0
10.047214,K,idle
10.047266,K,slurping,1
10.048111,J,idle
10.048163,J,slurping,0
11.045897,E,swallowing
11.046017,D,swallowing
11.047165,F,swallowing
11.047276,A,swallowing
11.047422,K,swallowing
11.048282,J,swallowing
12.046067,E,idle
12.046141,E,slurping,1
12.046198,D,idle
12.046251,D,slurping,0
12.047288,F,idle
12.047357,F,slurping,1
12.047413,A,idle
12.047465,A,slurping,0
12.047542,K,idle
12.052104,J,idle
13.046420,D,swallowing
13.048076,E,swallowing
13.048132,A,swallowing
13.048187,F,swallowing
14.047467,D,idle
14.048480,F,idle
14.048712,E,idle
14.048829,A,idle
