00.047309,C,slurping,0
00.055339,A,slurping,0
00.055357,J,slurping,1
00.055372,D,slurping,0
00.055387,G,sulking
00.055401,K,sulking
00.055415,H,slurping,1
00.055430,I,slurping,1
00.055443,F,sulking
00.055464,E,sulking
00.055476,B,sulking
01.049039,C,swallowing
01.055427,A,swallowing
01.055439,J,swallowing
01.055448,D,swallowing
01.055494,H,swallowing
01.055503,I,swallowing
02.050548,C,idle
02.050563,C,slurping,1
02.055520,A,idle
02.055527,A,slurping,1
02.055540,J,idle
02.055546,J,slurping,1
02.055577,D,idle
02.055582,D,sulking
02.055593,H,idle
02.055598,H,slurping,0
02.055608,I,idle
02.055614,I,slurping,0
03.051998,C,swallowing
03.055621,A,swallowing
03.055636,J,swallowing
03.055683,H,swallowing
03.055695,I,swallowing
04.053273,C,idle
04.053293,C,slurping,1
04.055493,G,idle
04.055500,G,slurping,0
04.055514,K,idle
04.055537,K,slurping,1
04.055550,F,idle
04.055555,F,slurping,0
04.055618,E,idle
04.055636,E,slurping,0
04.055726,A,idle
04.055732,A,sulking
04.055744,J,idle
04.055764,J,slurping,1
04.055776,H,idle
04.055781,H,sulking
04.055791,I,idle
04.055795,I,sulking
04.055800,B,idle
04.055805,B,sulking
05.054622,C,swallowing
05.055608,G,swallowing
05.055627,K,swallowing
05.055641,F,swallowing
05.055732,E,swallowing
05.055859,J,swallowing
06.054927,C,idle
06.054940,C,slurping,1
06.059304,J,idle
06.059311,J,slurping,0
06.059326,D,idle
06.059331,D,slurping,0
06.059341,G,idle
06.059346,G,slurping,1
06.059356,K,idle
06.059360,K,slurping,0
06.059370,F,idle
06.059374,F,sulking
06.059384,E,idle
06.059389,E,slurping,1
07.055437,C,swallowing
07.059405,J,swallowing
07.059420,D,swallowing
07.059430,G,swallowing
07.059440,K,swallowing
07.059476,E,swallowing
08.056239,A,idle
08.056255,A,slurping,0
08.056281,C,idle
08.056288,C,slurping,0
08.056304,H,idle
08.056311,H,slurping,0
08.056325,I,idle
08.056332,I,sulking
08.056347,B,idle
08.056353,B,sulking
08.059499,J,idle
08.059505,J,sulking
08.059517,D,idle
08.059522,D,sulking
08.059549,G,idle
08.059556,G,slurping,1
08.059568,K,idle
08.059573,K,sulking
08.059583,E,idle
08.059588,E,slurping,1
09.056584,A,swallowing
09.056609,C,swallowing
09.056624,H,swallowing
09.059647,G,swallowing
09.059660,E,swallowing
10.057915,A,idle
10.057931,A,slurping,1
10.057957,C,idle
10.057965,C,slurping,1
10.057981,H,idle
10.057989,H,slurping,0
10.059474,F,idle
10.059485,F,slurping,0
10.059747,G,idle
10.059756,G,slurping,1
10.059773,E,idle
10.059782,E,slurping,0
11.059202,A,swallowing
11.059245,C,swallowing
11.059331,H,swallowing
11.059606,F,swallowing
11.059865,G,swallowing
11.059883,E,swallowing
12.057780,I,idle
12.057795,I,slurping,1
12.057822,B,idle
12.057831,B,slurping,0
12.059442,A,idle
12.059453,A,slurping,0
12.059471,C,idle
12.059479,C,slurping,0
12.059495,H,idle
12.059503,H,sulking
12.059609,J,idle
12.059619,J,slurping,1
12.059635,D,idle
12.059643,D,sulking
12.059658,K,idle
12.059665,K,sulking
12.059706,F,idle
12.059714,F,sulking
12.060007,G,idle
12.060014,G,sulking
12.060025,E,idle
12.060031,E,sulking
13.059115,I,swallowing
13.059144,B,swallowing
13.059570,A,swallowing
13.059590,C,swallowing
13.059719,J,swallowing
14.060515,J,idle
14.060528,J,sulking
14.060551,A,idle
14.060562,A,slurping,1
14.060579,C,idle
14.060587,C,sulking
14.060602,B,idle
14.060610,B,slurping,1
14.060626,I,idle
14.060634,I,sulking
15.062046,A,swallowing
16.060941,D,idle
16.061044,G,idle
16.061090,K,idle
16.061131,F,idle
16.061173,H,idle
16.061215,E,idle
16.062178,A,idle
18.061987,J,idle
18.067323,C,idle
18.067443,I,idle
