00.045081,A,slurping,0
00.045209,D,slurping,1
00.045270,B,slurping,0
00.045397,H,slurping,0
00.045495,J,slurping,1
00.045556,F,slurping,1
01.045818,A,swallowing
01.045959,D,swallowing
01.046110,J,swallowing
01.046277,F,swallowing
01.046438,B,swallowing
01.046595,H,swallowing
01.057373,G,slurping,0
01.057437,I,slurping,1
01.057503,C,slurping,1
01.057633,E,slurping,0
01.057701,K,slurping,0
02.045994,A,idle
02.046071,A,slurping,1
02.046129,D,idle
02.049009,J,idle
02.050944,F,idle
02.052974,B,idle
02.056513,H,idle
02.057672,C,swallowing
02.057754,G,swallowing
02.057837,K,swallowing
02.057893,E,swallowing
02.057947,I,swallowing
02.062129,H,slurping,1
02.062186,F,slurping,0
02.062242,D,slurping,0
02.062297,B,slurping,1
02.062352,J,slurping,0
03.046313,A,swallowing
03.057838,C,idle
03.057931,C,slurping,1
03.058016,G,idle
03.060090,I,idle
03.062282,E,idle
03.062354,K,idle
03.062431,H,swallowing
03.062487,F,swallowing
03.062542,J,swallowing
03.064978,D,swallowing
03.065033,B,swallowing
03.085022,K,slurping,0
03.085083,E,slurping,1
03.085139,G,slurping,1
03.085196,I,slurping,0
04.046487,A,idle
04.046541,A,slurping,0
04.058072,C,swallowing
04.062572,H,idle
04.062647,H,slurping,1
04.062703,J,idle
04.063649,F,idle
04.065121,D,idle
04.067341,B,idle
04.085228,K,swallowing
04.085289,E,swallowing
04.085345,G,swallowing
04.085410,I,swallowing
04.088398,D,slurping,0
04.094182,F,slurping,1
04.094453,J,slurping,0
04.094511,B,slurping,1
05.046737,A,swallowing
05.058225,C,idle
05.058281,C,slurping,0
05.062770,H,swallowing
05.085423,K,idle
05.085496,K,slurping,1
05.085557,G,idle
05.087087,E,idle
05.088081,I,idle
05.089153,D,swallowing
05.098027,F,swallowing
05.098092,J,swallowing
05.098149,B,swallowing
05.098211,I,slurping,0
05.098271,G,slurping,0
05.098379,E,slurping,1
06.046899,A,idle
06.046955,A,slurping,1
06.058413,C,swallowing
06.062892,H,idle
06.062946,H,slurping,0
06.085668,K,swallowing
06.089282,D,idle
06.089337,D,slurping,1
06.098276,F,idle
06.100992,J,idle
06.101063,B,idle
06.101143,I,swallowing
06.101218,G,swallowing
06.101289,E,swallowing
06.121018,F,slurping,0
06.121079,J,slurping,0
06.121135,B,slurping,1
07.047239,A,swallowing
07.058567,C,idle
07.058623,C,slurping,1
07.063085,H,swallowing
07.086745,K,idle
07.089470,D,swallowing
07.101398,I,idle
07.110209,G,idle
07.113330,E,idle
07.122727,F,swallowing
07.122789,J,swallowing
07.122847,B,swallowing
08.047417,A,idle
08.060998,C,swallowing
08.063208,H,idle
08.089646,D,idle
08.122930,F,idle
08.123019,J,idle
08.123093,B,idle
09.061199,C,idle
