00.046490,A,slurping,1
00.046622,H,slurping,0
00.046703,I,slurping,0
00.046839,B,slurping,0
00.046900,J,slurping,1
00.046960,D,slurping,1
01.050480,A,swallowing
01.050539,H,swallowing
01.050593,I,swallowing
01.050648,B,swallowing
01.050703,J,swallowing
01.050758,D,swallowing
01.066361,F,slurping,0
01.066424,G,slurping,1
01.066483,E,slurping,0
01.066541,C,slurping,1
01.066600,K,slurping,1
02.050679,A,idle
02.051692,B,idle
02.051773,I,idle
02.051840,J,idle
02.051895,D,idle
02.051949,H,idle
02.061545,A,slurping,0
02.066521,F,swallowing
02.066599,G,swallowing
02.066663,E,swallowing
02.066726,K,swallowing
02.066781,C,swallowing
02.082385,D,slurping,0
02.082521,J,slurping,0
02.082641,I,slurping,1
02.082813,B,slurping,1
02.082918,H,slurping,1
03.063962,A,swallowing
03.066640,F,idle
03.066711,F,slurping,0
03.066799,G,idle
03.066970,E,idle
03.070367,K,idle
03.070429,C,idle
03.082525,D,swallowing
03.085181,J,swallowing
03.085237,I,swallowing
03.085291,B,swallowing
03.085345,H,swallowing
03.099093,C,slurping,1
03.099156,G,slurping,1
03.099214,K,slurping,1
03.099270,E,slurping,0
04.064136,A,idle
04.064191,A,slurping,0
04.066830,F,swallowing
04.082637,D,idle
04.082691,D,slurping,0
04.085308,J,idle
04.085556,B,idle
04.087525,H,idle
04.087577,I,idle
04.100657,K,swallowing
04.100717,C,swallowing
04.100773,G,swallowing
04.100827,E,swallowing
04.120934,B,slurping,0
04.121013,J,slurping,1
04.121086,H,slurping,1
04.121160,I,slurping,1
05.064383,A,swallowing
05.067006,F,idle
05.074800,F,slurping,0
05.082819,D,swallowing
05.100898,K,idle
05.100958,K,slurping,0
05.101017,G,idle
05.104462,E,idle
05.106356,C,idle
05.124739,B,swallowing
05.124798,J,swallowing
05.124854,H,swallowing
05.124908,I,swallowing
05.134754,G,slurping,0
05.139867,E,slurping,1
05.144814,C,slurping,1
06.064539,A,idle
06.064594,A,slurping,1
06.075195,F,swallowing
06.082925,D,idle
06.101151,K,swallowing
06.101213,D,slurping,0
06.126511,B,idle
06.126570,B,slurping,0
06.126629,H,idle
06.130863,I,idle
06.134337,J,idle
06.136471,G,swallowing
06.140018,E,swallowing
06.145387,C,swallowing
06.145453,H,slurping,0
06.158740,I,slurping,1
06.176985,J,slurping,1
07.064772,A,swallowing
07.075383,F,idle
07.101314,K,idle
07.105749,D,swallowing
07.118397,K,slurping,0
07.126771,B,swallowing
07.144091,G,idle
07.145594,C,idle
07.146682,H,swallowing
07.146735,E,idle
07.159588,I,swallowing
07.188572,J,swallowing
08.066307,A,idle
08.105916,D,idle
08.118571,K,swallowing
08.128428,B,idle
08.154955,H,idle
08.166439,I,idle
08.188766,J,idle
09.118750,K,idle
